seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Ningxia/IVDC-436/2023|EPI_ISL_16635107|2023-01-08,2023-01-08,EPI_ISL_16635107,Ningxia,22B (Omicron),BA.5.2.48
hCoV-19/Ningxia/IVDC-437/2023|EPI_ISL_16635108|2023-01-08,2023-01-08,EPI_ISL_16635108,Ningxia,22B (Omicron),BA.5.2.49
hCoV-19/Ningxia/IVDC-438/2023|EPI_ISL_16635109|2023-01-08,2023-01-08,EPI_ISL_16635109,Ningxia,22B (Omicron),DY.1
hCoV-19/Ningxia/IVDC-439/2023|EPI_ISL_16635110|2023-01-08,2023-01-08,EPI_ISL_16635110,Ningxia,22B (Omicron),BF.7.14
hCoV-19/Ningxia/IVDC-440/2023|EPI_ISL_16635111|2023-01-08,2023-01-08,EPI_ISL_16635111,Ningxia,22B (Omicron),DY.1
hCoV-19/Ningxia/IVDC-441/2023|EPI_ISL_16635112|2023-01-08,2023-01-08,EPI_ISL_16635112,Ningxia,22B (Omicron),BA.5.2.48
hCoV-19/Ningxia/IVDC-442/2023|EPI_ISL_16635113|2023-01-08,2023-01-08,EPI_ISL_16635113,Ningxia,22B (Omicron),BF.7.14
hCoV-19/Ningxia/IVDC-443/2023|EPI_ISL_16635114|2023-01-08,2023-01-08,EPI_ISL_16635114,Ningxia,22B (Omicron),BA.5.2.49
hCoV-19/Ningxia/IVDC-444/2023|EPI_ISL_16635115|2023-01-08,2023-01-08,EPI_ISL_16635115,Ningxia,22B (Omicron),BF.7.14
hCoV-19/Ningxia/IVDC-445/2023|EPI_ISL_16635116|2023-01-08,2023-01-08,EPI_ISL_16635116,Ningxia,22B (Omicron),BA.5.2.48
hCoV-19/Ningxia/IVDC-446/2023|EPI_ISL_16635117|2023-01-08,2023-01-08,EPI_ISL_16635117,Ningxia,22B (Omicron),DY.1
hCoV-19/Ningxia/IVDC-447/2023|EPI_ISL_16635118|2023-01-08,2023-01-08,EPI_ISL_16635118,Ningxia,22B (Omicron),BA.5.2.48
hCoV-19/Ningxia/IVDC-448/2023|EPI_ISL_16635119|2023-01-08,2023-01-08,EPI_ISL_16635119,Ningxia,22B (Omicron),BA.5.2.48
hCoV-19/Ningxia/IVDC-449/2023|EPI_ISL_16635120|2023-01-08,2023-01-08,EPI_ISL_16635120,Ningxia,22B (Omicron),BA.5.2.48
hCoV-19/Liaoning/IVDC-491/2023|EPI_ISL_16635239|2023-01-08,2023-01-08,EPI_ISL_16635239,Liaoning,22B (Omicron),DY.1
hCoV-19/Liaoning/IVDC-492/2023|EPI_ISL_16635240|2023-01-08,2023-01-08,EPI_ISL_16635240,Liaoning,22B (Omicron),BF.7.14
hCoV-19/Xinjiang/IVDC-206/2023|EPI_ISL_16635920|2023-01-08,2023-01-08,EPI_ISL_16635920,Xinjiang,22B (Omicron),BA.5.2.48
hCoV-19/Guizhou/IVDC-354/2023|EPI_ISL_16636207|2023-01-08,2023-01-08,EPI_ISL_16636207,Guizhou,22B (Omicron),BA.5.2.48
hCoV-19/Guizhou/IVDC-355/2023|EPI_ISL_16636208|2023-01-08,2023-01-08,EPI_ISL_16636208,Guizhou,22B (Omicron),DY.1
hCoV-19/Guizhou/IVDC-356/2023|EPI_ISL_16636209|2023-01-08,2023-01-08,EPI_ISL_16636209,Guizhou,22B (Omicron),BA.5.2.48
hCoV-19/Guizhou/IVDC-357/2023|EPI_ISL_16636210|2023-01-08,2023-01-08,EPI_ISL_16636210,Guizhou,22B (Omicron),BA.5.2.48
hCoV-19/Guizhou/IVDC-359/2023|EPI_ISL_16636211|2023-01-08,2023-01-08,EPI_ISL_16636211,Guizhou,22B (Omicron),BF.7.14
hCoV-19/Guizhou/IVDC-360/2023|EPI_ISL_16636212|2023-01-08,2023-01-08,EPI_ISL_16636212,Guizhou,22B (Omicron),DY.1
hCoV-19/Yunnan/IVDC-580/2023|EPI_ISL_16646046|2023-01-08,2023-01-08,EPI_ISL_16646046,Yunnan,22B (Omicron),DY.1
hCoV-19/Yunnan/IVDC-581/2023|EPI_ISL_16646047|2023-01-08,2023-01-08,EPI_ISL_16646047,Yunnan,22B (Omicron),DY.1
hCoV-19/Yunnan/IVDC-582/2023|EPI_ISL_16646048|2023-01-08,2023-01-08,EPI_ISL_16646048,Yunnan,22B (Omicron),DY.1
hCoV-19/Yunnan/IVDC-583/2023|EPI_ISL_16646049|2023-01-08,2023-01-08,EPI_ISL_16646049,Yunnan,22B (Omicron),DY.1
hCoV-19/Yunnan/IVDC-584/2023|EPI_ISL_16646050|2023-01-08,2023-01-08,EPI_ISL_16646050,Yunnan,22B (Omicron),DY.1
hCoV-19/Yunnan/IVDC-585/2023|EPI_ISL_16646051|2023-01-08,2023-01-08,EPI_ISL_16646051,Yunnan,22B (Omicron),DY.1
hCoV-19/Yunnan/IVDC-586/2023|EPI_ISL_16646052|2023-01-08,2023-01-08,EPI_ISL_16646052,Yunnan,22B (Omicron),BA.5.2.48
hCoV-19/Yunnan/IVDC-587/2023|EPI_ISL_16646053|2023-01-08,2023-01-08,EPI_ISL_16646053,Yunnan,22B (Omicron),BA.5.2.48
hCoV-19/Yunnan/IVDC-614/2023|EPI_ISL_16646080|2023-01-08,2023-01-08,EPI_ISL_16646080,Yunnan,22B (Omicron),BA.5.2.48
hCoV-19/Yunnan/IVDC-615/2023|EPI_ISL_16646081|2023-01-08,2023-01-08,EPI_ISL_16646081,Yunnan,22B (Omicron),BA.5.2.48
hCoV-19/Yunnan/IVDC-616/2023|EPI_ISL_16646082|2023-01-08,2023-01-08,EPI_ISL_16646082,Yunnan,22B (Omicron),BA.5.2.48
hCoV-19/Yunnan/IVDC-617/2023|EPI_ISL_16646083|2023-01-08,2023-01-08,EPI_ISL_16646083,Yunnan,22B (Omicron),BF.7.14
hCoV-19/Yunnan/IVDC-618/2023|EPI_ISL_16646084|2023-01-08,2023-01-08,EPI_ISL_16646084,Yunnan,22B (Omicron),BF.7.14
hCoV-19/Jiangsu/SZCDC-038/2023|EPI_ISL_16670976|2023-01-08,2023-01-08,EPI_ISL_16670976,Jiangsu,22B (Omicron),BA.5.2.48
hCoV-19/Jiangsu/SZCDC-041/2023|EPI_ISL_16670977|2023-01-08,2023-01-08,EPI_ISL_16670977,Jiangsu,22B (Omicron),BA.5.2.48
hCoV-19/Jiangsu/XZCDC-26/2023|EPI_ISL_16671004|2023-01-08,2023-01-08,EPI_ISL_16671004,Jiangsu,22B (Omicron),BF.7.14
hCoV-19/Jiangsu/TZCDC-022/2023|EPI_ISL_16671013|2023-01-08,2023-01-08,EPI_ISL_16671013,Jiangsu,22B (Omicron),BA.5.2.48
hCoV-19/Jiangsu/NJCDC-042/2023|EPI_ISL_16698398|2023-01-08,2023-01-08,EPI_ISL_16698398,Jiangsu,22B (Omicron),BF.7.14
hCoV-19/Jiangsu/NJCDC-043/2023|EPI_ISL_16698399|2023-01-08,2023-01-08,EPI_ISL_16698399,Jiangsu,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-0245/2023|EPI_ISL_16702037|2023-01-08,2023-01-08,EPI_ISL_16702037,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-0248/2023|EPI_ISL_16702038|2023-01-08,2023-01-08,EPI_ISL_16702038,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-0249/2023|EPI_ISL_16702039|2023-01-08,2023-01-08,EPI_ISL_16702039,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/CQCDC-0250/2023|EPI_ISL_16702040|2023-01-08,2023-01-08,EPI_ISL_16702040,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/WZCDC-0041/2023|EPI_ISL_16702045|2023-01-08,2023-01-08,EPI_ISL_16702045,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/WZCDC-0042/2023|EPI_ISL_16702046|2023-01-08,2023-01-08,EPI_ISL_16702046,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/WZCDC-0043/2023|EPI_ISL_16702047|2023-01-08,2023-01-08,EPI_ISL_16702047,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/WZCDC-0044/2023|EPI_ISL_16702048|2023-01-08,2023-01-08,EPI_ISL_16702048,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/WZCDC-0047/2023|EPI_ISL_16702050|2023-01-08,2023-01-08,EPI_ISL_16702050,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Gansu/GSCDC-173/2023|EPI_ISL_16702086|2023-01-08,2023-01-08,EPI_ISL_16702086,Gansu,22B (Omicron),DY.1
hCoV-19/Gansu/GSCDC-124/2023|EPI_ISL_16702138|2023-01-08,2023-01-08,EPI_ISL_16702138,Gansu,22B (Omicron),BF.7.14
hCoV-19/Gansu/GSCDC-125/2023|EPI_ISL_16702139|2023-01-08,2023-01-08,EPI_ISL_16702139,Gansu,22B (Omicron),BA.5.2.48
hCoV-19/Gansu/GSCDC-126/2023|EPI_ISL_16702140|2023-01-08,2023-01-08,EPI_ISL_16702140,Gansu,22B (Omicron),DY.1
hCoV-19/Gansu/GSCDC-127/2023|EPI_ISL_16702141|2023-01-08,2023-01-08,EPI_ISL_16702141,Gansu,22B (Omicron),DY.1
hCoV-19/Gansu/GSCDC-057/2023|EPI_ISL_16702164|2023-01-08,2023-01-08,EPI_ISL_16702164,Gansu,22B (Omicron),DY.1
hCoV-19/Gansu/GSCDC-062/2023|EPI_ISL_16702169|2023-01-08,2023-01-08,EPI_ISL_16702169,Gansu,22B (Omicron),DY.1
hCoV-19/Gansu/GSCDC-064/2023|EPI_ISL_16702171|2023-01-08,2023-01-08,EPI_ISL_16702171,Gansu,22B (Omicron),DY.1
hCoV-19/Gansu/GSCDC-066/2023|EPI_ISL_16702173|2023-01-08,2023-01-08,EPI_ISL_16702173,Gansu,22B (Omicron),BA.5.2.49
hCoV-19/Gansu/GSCDC-067/2023|EPI_ISL_16702174|2023-01-08,2023-01-08,EPI_ISL_16702174,Gansu,22B (Omicron),DY.1
hCoV-19/Gansu/GSCDC-072/2023|EPI_ISL_16702179|2023-01-08,2023-01-08,EPI_ISL_16702179,Gansu,22B (Omicron),BA.5.2.49
hCoV-19/Gansu/GSCDC-155/2023|EPI_ISL_16702182|2023-01-08,2023-01-08,EPI_ISL_16702182,Gansu,22B (Omicron),DY.1
hCoV-19/Gansu/GSCDC-150/2023|EPI_ISL_16702245|2023-01-08,2023-01-08,EPI_ISL_16702245,Gansu,22B (Omicron),DY.1
hCoV-19/Chongqing/YBCDC-0040/2023|EPI_ISL_16709012|2023-01-08,2023-01-08,EPI_ISL_16709012,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/YBCDC-0042/2023|EPI_ISL_16709014|2023-01-08,2023-01-08,EPI_ISL_16709014,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/YBCDC-0052/2023|EPI_ISL_16709024|2023-01-08,2023-01-08,EPI_ISL_16709024,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/YBCDC-0053/2023|EPI_ISL_16709025|2023-01-08,2023-01-08,EPI_ISL_16709025,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/YBCDC-0026/2023|EPI_ISL_16709038|2023-01-08,2023-01-08,EPI_ISL_16709038,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/YBCDC-0028/2023|EPI_ISL_16709040|2023-01-08,2023-01-08,EPI_ISL_16709040,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/YBCDC-0030/2023|EPI_ISL_16709042|2023-01-08,2023-01-08,EPI_ISL_16709042,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/WZCDC-0072/2023|EPI_ISL_16709119|2023-01-08,2023-01-08,EPI_ISL_16709119,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Chongqing/WZCDC-0074/2023|EPI_ISL_16709120|2023-01-08,2023-01-08,EPI_ISL_16709120,Chongqing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-0237/2023|EPI_ISL_16709159|2023-01-08,2023-01-08,EPI_ISL_16709159,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-0239/2023|EPI_ISL_16709160|2023-01-08,2023-01-08,EPI_ISL_16709160,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-0241/2023|EPI_ISL_16709161|2023-01-08,2023-01-08,EPI_ISL_16709161,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-0242/2023|EPI_ISL_16709162|2023-01-08,2023-01-08,EPI_ISL_16709162,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-0244/2023|EPI_ISL_16709163|2023-01-08,2023-01-08,EPI_ISL_16709163,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-0245/2023|EPI_ISL_16709164|2023-01-08,2023-01-08,EPI_ISL_16709164,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-0246/2023|EPI_ISL_16709165|2023-01-08,2023-01-08,EPI_ISL_16709165,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-0247/2023|EPI_ISL_16709166|2023-01-08,2023-01-08,EPI_ISL_16709166,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-0248/2023|EPI_ISL_16709167|2023-01-08,2023-01-08,EPI_ISL_16709167,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-0249/2023|EPI_ISL_16709168|2023-01-08,2023-01-08,EPI_ISL_16709168,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-0251/2023|EPI_ISL_16709169|2023-01-08,2023-01-08,EPI_ISL_16709169,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-0252/2023|EPI_ISL_16709170|2023-01-08,2023-01-08,EPI_ISL_16709170,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-0271/2023|EPI_ISL_16709188|2023-01-08,2023-01-08,EPI_ISL_16709188,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-0272/2023|EPI_ISL_16709189|2023-01-08,2023-01-08,EPI_ISL_16709189,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-0274/2023|EPI_ISL_16709190|2023-01-08,2023-01-08,EPI_ISL_16709190,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-0288/2023|EPI_ISL_16709204|2023-01-08,2023-01-08,EPI_ISL_16709204,Beijing,22B (Omicron),BF.7.14
hCoV-19/Shaanxi/SXCDC-B006/2023|EPI_ISL_16709495|2023-01-08,2023-01-08,EPI_ISL_16709495,Shaanxi,22B (Omicron),DY.1
hCoV-19/Shaanxi/SXCDC-B007/2023|EPI_ISL_16709496|2023-01-08,2023-01-08,EPI_ISL_16709496,Shaanxi,22B (Omicron),BA.5.2.48
hCoV-19/Shaanxi/SXCDC-B010/2023|EPI_ISL_16709499|2023-01-08,2023-01-08,EPI_ISL_16709499,Shaanxi,22B (Omicron),BA.5.2.48
hCoV-19/Shaanxi/SXCDC-B013/2023|EPI_ISL_16709502|2023-01-08,2023-01-08,EPI_ISL_16709502,Shaanxi,22B (Omicron),BA.5.2.48
hCoV-19/Shaanxi/SXCDC-B014/2023|EPI_ISL_16709503|2023-01-08,2023-01-08,EPI_ISL_16709503,Shaanxi,22B (Omicron),DY.1
hCoV-19/Shaanxi/SXCDC-A017/2023|EPI_ISL_16709506|2023-01-08,2023-01-08,EPI_ISL_16709506,Shaanxi,22B (Omicron),BA.5.2.48
hCoV-19/Shaanxi/SXCDC-A018/2023|EPI_ISL_16709507|2023-01-08,2023-01-08,EPI_ISL_16709507,Shaanxi,22B (Omicron),BA.5.2.48
hCoV-19/Shaanxi/SXCDC-A019/2023|EPI_ISL_16709508|2023-01-08,2023-01-08,EPI_ISL_16709508,Shaanxi,22B (Omicron),BA.5.2.48
hCoV-19/Shaanxi/SXCDC-A020/2023|EPI_ISL_16709509|2023-01-08,2023-01-08,EPI_ISL_16709509,Shaanxi,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-GZ0008/2023|EPI_ISL_16712189|2023-01-08,2023-01-08,EPI_ISL_16712189,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/CDC-006/2023|EPI_ISL_16524137|2023-01-09,2023-01-09,EPI_ISL_16524137,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/CDC-007/2023|EPI_ISL_16524138|2023-01-09,2023-01-09,EPI_ISL_16524138,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/CDC-008/2023|EPI_ISL_16524139|2023-01-09,2023-01-09,EPI_ISL_16524139,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/CDC-009/2023|EPI_ISL_16524140|2023-01-09,2023-01-09,EPI_ISL_16524140,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/ZCDC-001/2023|EPI_ISL_16536199|2023-01-09,2023-01-09,EPI_ISL_16536199,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/ZCDC-002/2023|EPI_ISL_16536200|2023-01-09,2023-01-09,EPI_ISL_16536200,Guangdong,22B (Omicron),BF.7.14
hCoV-19/Guangdong/ZCDC-003/2023|EPI_ISL_16536201|2023-01-09,2023-01-09,EPI_ISL_16536201,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/ZCDC-004/2023|EPI_ISL_16536202|2023-01-09,2023-01-09,EPI_ISL_16536202,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/ZCDC-005/2023|EPI_ISL_16536203|2023-01-09,2023-01-09,EPI_ISL_16536203,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-ZQ-0008/2023|EPI_ISL_16573306|2023-01-09,2023-01-09,EPI_ISL_16573306,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-ZQ-0009/2023|EPI_ISL_16573307|2023-01-09,2023-01-09,EPI_ISL_16573307,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-ZQ-0010/2023|EPI_ISL_16573308|2023-01-09,2023-01-09,EPI_ISL_16573308,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-ZS-0006/2023|EPI_ISL_16573319|2023-01-09,2023-01-09,EPI_ISL_16573319,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-ZS-0007/2023|EPI_ISL_16573320|2023-01-09,2023-01-09,EPI_ISL_16573320,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-ZS-0008/2023|EPI_ISL_16573321|2023-01-09,2023-01-09,EPI_ISL_16573321,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-ZS-0009/2023|EPI_ISL_16573322|2023-01-09,2023-01-09,EPI_ISL_16573322,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-FS-0006/2023|EPI_ISL_16573351|2023-01-09,2023-01-09,EPI_ISL_16573351,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-FS-0007/2023|EPI_ISL_16573352|2023-01-09,2023-01-09,EPI_ISL_16573352,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/ZG23052/2023|EPI_ISL_16596488|2023-01-09,2023-01-09,EPI_ISL_16596488,Sichuan,22B (Omicron),BA.5.2.48
hCoV-19/Sichuan/ZG23053/2023|EPI_ISL_16596489|2023-01-09,2023-01-09,EPI_ISL_16596489,Sichuan,22B (Omicron),DY.1
hCoV-19/Sichuan/ZG23054/2023|EPI_ISL_16596490|2023-01-09,2023-01-09,EPI_ISL_16596490,Sichuan,22B (Omicron),DY.1
hCoV-19/Sichuan/ZG23056/2023|EPI_ISL_16596491|2023-01-09,2023-01-09,EPI_ISL_16596491,Sichuan,22B (Omicron),BF.7.14
hCoV-19/Sichuan/ZG23057/2023|EPI_ISL_16596492|2023-01-09,2023-01-09,EPI_ISL_16596492,Sichuan,22B (Omicron),BF.7.14
hCoV-19/Jiangxi/JCDC-025/2023|EPI_ISL_16596972|2023-01-09,2023-01-09,EPI_ISL_16596972,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/JCDC-031/2023|EPI_ISL_16596978|2023-01-09,2023-01-09,EPI_ISL_16596978,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-021/2023|EPI_ISL_16596999|2023-01-09,2023-01-09,EPI_ISL_16596999,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-024/2023|EPI_ISL_16597002|2023-01-09,2023-01-09,EPI_ISL_16597002,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-025/2023|EPI_ISL_16597003|2023-01-09,2023-01-09,EPI_ISL_16597003,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-029/2023|EPI_ISL_16597008|2023-01-09,2023-01-09,EPI_ISL_16597008,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-030/2023|EPI_ISL_16597009|2023-01-09,2023-01-09,EPI_ISL_16597009,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-034/2023|EPI_ISL_16597013|2023-01-09,2023-01-09,EPI_ISL_16597013,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-035/2023|EPI_ISL_16597014|2023-01-09,2023-01-09,EPI_ISL_16597014,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/GCDC-039/2023|EPI_ISL_16597018|2023-01-09,2023-01-09,EPI_ISL_16597018,Jiangxi,22B (Omicron),BA.5.2.49
hCoV-19/Jiangxi/GCDC-040/2023|EPI_ISL_16597019|2023-01-09,2023-01-09,EPI_ISL_16597019,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/NCDC-013/2023|EPI_ISL_16597043|2023-01-09,2023-01-09,EPI_ISL_16597043,Jiangxi,22B (Omicron),BF.7.14.3
hCoV-19/Jiangxi/NCDC-014/2023|EPI_ISL_16597044|2023-01-09,2023-01-09,EPI_ISL_16597044,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/NCDC-015/2023|EPI_ISL_16597045|2023-01-09,2023-01-09,EPI_ISL_16597045,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Jiangxi/NCDC-016/2023|EPI_ISL_16597046|2023-01-09,2023-01-09,EPI_ISL_16597046,Jiangxi,22B (Omicron),BF.7.14.3
hCoV-19/Jiangxi/NCDC-017/2023|EPI_ISL_16597047|2023-01-09,2023-01-09,EPI_ISL_16597047,Jiangxi,22B (Omicron),BA.5.2.48
hCoV-19/Tianjin/TJCDC-039/2023|EPI_ISL_16597925|2023-01-09,2023-01-09,EPI_ISL_16597925,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-040/2023|EPI_ISL_16597926|2023-01-09,2023-01-09,EPI_ISL_16597926,Tianjin,22B (Omicron),BA.5.2.48
hCoV-19/Tianjin/TJCDC-041/2023|EPI_ISL_16597927|2023-01-09,2023-01-09,EPI_ISL_16597927,Tianjin,22B (Omicron),BA.5.2.49
hCoV-19/Tianjin/TJCDC-042/2023|EPI_ISL_16597928|2023-01-09,2023-01-09,EPI_ISL_16597928,Tianjin,22B (Omicron),BA.5.2.48
hCoV-19/Tianjin/TJCDC-043/2023|EPI_ISL_16597929|2023-01-09,2023-01-09,EPI_ISL_16597929,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-050/2023|EPI_ISL_16597936|2023-01-09,2023-01-09,EPI_ISL_16597936,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-051/2023|EPI_ISL_16597937|2023-01-09,2023-01-09,EPI_ISL_16597937,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-052/2023|EPI_ISL_16597938|2023-01-09,2023-01-09,EPI_ISL_16597938,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-053/2023|EPI_ISL_16597939|2023-01-09,2023-01-09,EPI_ISL_16597939,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-054/2023|EPI_ISL_16597940|2023-01-09,2023-01-09,EPI_ISL_16597940,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-055/2023|EPI_ISL_16597941|2023-01-09,2023-01-09,EPI_ISL_16597941,Tianjin,22B (Omicron),BF.7.14
hCoV-19/Tianjin/TJCDC-056/2023|EPI_ISL_16597942|2023-01-09,2023-01-09,EPI_ISL_16597942,Tianjin,22B (Omicron),DY.1
hCoV-19/Heilongjiang/HLJCDC-0048/2023|EPI_ISL_16598388|2023-01-09,2023-01-09,EPI_ISL_16598388,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0049/2023|EPI_ISL_16598389|2023-01-09,2023-01-09,EPI_ISL_16598389,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0050/2023|EPI_ISL_16598391|2023-01-09,2023-01-09,EPI_ISL_16598391,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0051/2023|EPI_ISL_16598392|2023-01-09,2023-01-09,EPI_ISL_16598392,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0052/2023|EPI_ISL_16598393|2023-01-09,2023-01-09,EPI_ISL_16598393,Heilongjiang,22B (Omicron),BF.7.14
hCoV-19/Heilongjiang/HLJCDC-0053/2023|EPI_ISL_16598394|2023-01-09,2023-01-09,EPI_ISL_16598394,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0054/2023|EPI_ISL_16598395|2023-01-09,2023-01-09,EPI_ISL_16598395,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0055/2023|EPI_ISL_16598396|2023-01-09,2023-01-09,EPI_ISL_16598396,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0056/2023|EPI_ISL_16598397|2023-01-09,2023-01-09,EPI_ISL_16598397,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0057/2023|EPI_ISL_16598398|2023-01-09,2023-01-09,EPI_ISL_16598398,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0058/2023|EPI_ISL_16598399|2023-01-09,2023-01-09,EPI_ISL_16598399,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0059/2023|EPI_ISL_16598400|2023-01-09,2023-01-09,EPI_ISL_16598400,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0060/2023|EPI_ISL_16598401|2023-01-09,2023-01-09,EPI_ISL_16598401,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Heilongjiang/HLJCDC-0061/2023|EPI_ISL_16598405|2023-01-09,2023-01-09,EPI_ISL_16598405,Heilongjiang,22B (Omicron),BA.5.2.48
hCoV-19/Shandong/SDCDC-0457/2023|EPI_ISL_16604827|2023-01-09,2023-01-09,EPI_ISL_16604827,Shandong,22B (Omicron),BF.7.14
